province,zone,form_type,voting_type,station_id,station_name,candidate_no,candidate_name,party,votes,total_ballots,invalid_ballots,no_vote_ballots
ชัยภูมิ,2,516,in_district,,,2,คณะกรรมการนับคะแนนบัตรเลือกตั้งในเขตเลือกตั้ง ได้ดำเนินการนับบัตรเลือกตั้งตามข้อ,,1,,,
ชัยภูมิ,2,516,in_district,,,8,Asf o,,,,,
ชัยภูมิ,2,517,out_district,,,6,ัตรี่ม่เลือกผูสมัครผูด 5บัตร,,9,,,
ชัยภูมิ,2,517,out_district,,,8,g ...ิเช็ด นน,,,,,
ชัยภูมิ,2,517,out_district,,,5,มยราง ูม$ ภมรมคก,,,,,
ชัยภูมิ,2,517,out_district,,,8,ดรบ,,1,,,
ชัยภูมิ,2,517,out_district,,,11,bMกOงค,,,,,
ชัยภูมิ,2,517,out_district,,,4,ดย,,,,,
ชัยภูมิ,2,517,out_district,,,5,งnm ดย,,,,,
ชัยภูมิ,2,517,out_district,,,7,เศรนกง,,,,,
ชัยภูมิ,2,517,out_district,,,2,เศรนกง,,,,,
ชัยภูมิ,2,517,out_district,,,8,เศรนกง,,,,,
ชัยภูมิ,2,518,election_day,1,กุดน้ำใส จัตุรัส,1,นายประเสริฐศักดิ์ จำหนัก,ไทยก้าวใหม่,13,291,19,10
ชัยภูมิ,2,518,election_day,1,กุดน้ำใส จัตุรัส,2,นางสาววาสนา อยู่ภักดี,ประชาชน,66,291,19,10
ชัยภูมิ,2,518,election_day,1,กุดน้ำใส จัตุรัส,3,นายเชิงชาย ชาลีรินทร์,เพื่อไทย,156,291,19,10
ชัยภูมิ,2,518,election_day,1,กุดน้ำใส จัตุรัส,4,นายณรงค์ แขนอก,ประชาธิปัตย์,7,291,19,10
ชัยภูมิ,2,518,election_day,1,กุดน้ำใส จัตุรัส,5,นายทัศนัย สุขประสาร,ภูมิใจไทย,5,291,19,10
ชัยภูมิ,2,518,election_day,1,กุดน้ำใส จัตุรัส,6,นายโสโชค สู้โนนตาด,รวมไทยสร้างชาติ,3,291,19,10
ชัยภูมิ,2,518,election_day,1,กุดน้ำใส จัตุรัส,8,นายกวัสย์ หงษ์ไทย,เศรษฐกิจ,12,291,19,10
