row_index,priority,reason,source_pdf,source_page,form_type,polling_station_no,choice_no,image_path,raw_ocr_path,crop_variant,crop_path,crop_box,status,notes
423,P0,missing_votes,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.หนองบัวบาน-แบ่งเขต_บัญชีรายชื่อ.pdf,67,5_18,93.0,95,/Users/pornmongkol/Documents/ProjectDSDE_election2026/data/raw/images/5_18/ต.หนองบัวบาน-แบ่งเขต_บัญชีรายชื่อ/ต.หนองบัวบาน-แบ่งเขต_บัญชีรายชื่อ_page_0067.png,/Users/pornmongkol/Documents/ProjectDSDE_election2026/data/raw/ocr/5_18_auto/ต.หนองบัวบาน-แบ่งเขต_บัญชีรายชื่อ/ต.หนองบัวบาน-แบ่งเขต_บัญชีรายชื่อ_page_0067.json,,,,missing_or_invalid_row_anchor,Could not locate a usable choice row anchor in the table zone
616,P0,missing_votes,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอซับใหญ่/ท่ากูบ-001-แบ่งเขต.PDF,7,5_18,145.0,7,/Users/pornmongkol/Documents/ProjectDSDE_election2026/data/raw/images/5_18/ท่ากูบ-001-แบ่งเขต/ท่ากูบ-001-แบ่งเขต_page_0007.png,/Users/pornmongkol/Documents/ProjectDSDE_election2026/data/raw/ocr/5_18/ท่ากูบ-001-แบ่งเขต/ท่ากูบ-001-แบ่งเขต_page_0007.json,raw,/Users/pornmongkol/Documents/ProjectDSDE_election2026/data/raw/crops/p0_digit_cells/5_18/ท่ากูบ-001-แบ่งเขต/row_000616_page_0007_choice_7__raw.png,"1474,2537,2293,2629",ok,
616,P0,missing_votes,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอซับใหญ่/ท่ากูบ-001-แบ่งเขต.PDF,7,5_18,145.0,7,/Users/pornmongkol/Documents/ProjectDSDE_election2026/data/raw/images/5_18/ท่ากูบ-001-แบ่งเขต/ท่ากูบ-001-แบ่งเขต_page_0007.png,/Users/pornmongkol/Documents/ProjectDSDE_election2026/data/raw/ocr/5_18/ท่ากูบ-001-แบ่งเขต/ท่ากูบ-001-แบ่งเขต_page_0007.json,gray2x,/Users/pornmongkol/Documents/ProjectDSDE_election2026/data/raw/crops/p0_digit_cells/5_18/ท่ากูบ-001-แบ่งเขต/row_000616_page_0007_choice_7__gray2x.png,"1474,2537,2293,2629",ok,
616,P0,missing_votes,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอซับใหญ่/ท่ากูบ-001-แบ่งเขต.PDF,7,5_18,145.0,7,/Users/pornmongkol/Documents/ProjectDSDE_election2026/data/raw/images/5_18/ท่ากูบ-001-แบ่งเขต/ท่ากูบ-001-แบ่งเขต_page_0007.png,/Users/pornmongkol/Documents/ProjectDSDE_election2026/data/raw/ocr/5_18/ท่ากูบ-001-แบ่งเขต/ท่ากูบ-001-แบ่งเขต_page_0007.json,threshold3x,/Users/pornmongkol/Documents/ProjectDSDE_election2026/data/raw/crops/p0_digit_cells/5_18/ท่ากูบ-001-แบ่งเขต/row_000616_page_0007_choice_7__threshold3x.png,"1474,2537,2293,2629",ok,
617,P0,missing_votes,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอซับใหญ่/ท่ากูบ-001-แบ่งเขต.PDF,7,5_18,145.0,9,/Users/pornmongkol/Documents/ProjectDSDE_election2026/data/raw/images/5_18/ท่ากูบ-001-แบ่งเขต/ท่ากูบ-001-แบ่งเขต_page_0007.png,/Users/pornmongkol/Documents/ProjectDSDE_election2026/data/raw/ocr/5_18/ท่ากูบ-001-แบ่งเขต/ท่ากูบ-001-แบ่งเขต_page_0007.json,,,,missing_or_invalid_row_anchor,Could not locate a usable choice row anchor in the table zone
623,P0,missing_votes,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอซับใหญ่/ท่ากูบ-001-แบ่งเขต.PDF,12,5_18,147.0,20,/Users/pornmongkol/Documents/ProjectDSDE_election2026/data/raw/images/5_18/ท่ากูบ-001-แบ่งเขต/ท่ากูบ-001-แบ่งเขต_page_0012.png,/Users/pornmongkol/Documents/ProjectDSDE_election2026/data/raw/ocr/5_18/ท่ากูบ-001-แบ่งเขต/ท่ากูบ-001-แบ่งเขต_page_0012.json,,,,missing_or_invalid_row_anchor,Could not locate a usable choice row anchor in the table zone
699,P0,missing_votes,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ชีบน-แบ่งเขต_บัญชีรายชื่อ.pdf,17,5_18,162.0,9,/Users/pornmongkol/Documents/ProjectDSDE_election2026/data/raw/images/5_18/ต.ชีบน-แบ่งเขต_บัญชีรายชื่อ/ต.ชีบน-แบ่งเขต_บัญชีรายชื่อ_page_0017.png,/Users/pornmongkol/Documents/ProjectDSDE_election2026/data/raw/ocr/5_18_auto/ต.ชีบน-แบ่งเขต_บัญชีรายชื่อ/ต.ชีบน-แบ่งเขต_บัญชีรายชื่อ_page_0017.json,raw,/Users/pornmongkol/Documents/ProjectDSDE_election2026/data/raw/crops/p0_digit_cells/5_18/ต.ชีบน-แบ่งเขต_บัญชีรายชื่อ/row_000699_page_0017_choice_9__raw.png,"1476,2032,2296,2128",ok,
699,P0,missing_votes,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ชีบน-แบ่งเขต_บัญชีรายชื่อ.pdf,17,5_18,162.0,9,/Users/pornmongkol/Documents/ProjectDSDE_election2026/data/raw/images/5_18/ต.ชีบน-แบ่งเขต_บัญชีรายชื่อ/ต.ชีบน-แบ่งเขต_บัญชีรายชื่อ_page_0017.png,/Users/pornmongkol/Documents/ProjectDSDE_election2026/data/raw/ocr/5_18_auto/ต.ชีบน-แบ่งเขต_บัญชีรายชื่อ/ต.ชีบน-แบ่งเขต_บัญชีรายชื่อ_page_0017.json,gray2x,/Users/pornmongkol/Documents/ProjectDSDE_election2026/data/raw/crops/p0_digit_cells/5_18/ต.ชีบน-แบ่งเขต_บัญชีรายชื่อ/row_000699_page_0017_choice_9__gray2x.png,"1476,2032,2296,2128",ok,
699,P0,missing_votes,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ชีบน-แบ่งเขต_บัญชีรายชื่อ.pdf,17,5_18,162.0,9,/Users/pornmongkol/Documents/ProjectDSDE_election2026/data/raw/images/5_18/ต.ชีบน-แบ่งเขต_บัญชีรายชื่อ/ต.ชีบน-แบ่งเขต_บัญชีรายชื่อ_page_0017.png,/Users/pornmongkol/Documents/ProjectDSDE_election2026/data/raw/ocr/5_18_auto/ต.ชีบน-แบ่งเขต_บัญชีรายชื่อ/ต.ชีบน-แบ่งเขต_บัญชีรายชื่อ_page_0017.json,threshold3x,/Users/pornmongkol/Documents/ProjectDSDE_election2026/data/raw/crops/p0_digit_cells/5_18/ต.ชีบน-แบ่งเขต_บัญชีรายชื่อ/row_000699_page_0017_choice_9__threshold3x.png,"1476,2032,2296,2128",ok,
1114,P0,missing_votes,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.บ้านเขว้า-แบ่งเขต_บัญชีรายชื่อ.pdf,11,5_18,228.0,9,/Users/pornmongkol/Documents/ProjectDSDE_election2026/data/raw/images/5_18/ต.บ้านเขว้า-แบ่งเขต_บัญชีรายชื่อ/ต.บ้านเขว้า-แบ่งเขต_บัญชีรายชื่อ_page_0011.png,/Users/pornmongkol/Documents/ProjectDSDE_election2026/data/raw/ocr/5_18_auto/ต.บ้านเขว้า-แบ่งเขต_บัญชีรายชื่อ/ต.บ้านเขว้า-แบ่งเขต_บัญชีรายชื่อ_page_0011.json,raw,/Users/pornmongkol/Documents/ProjectDSDE_election2026/data/raw/crops/p0_digit_cells/5_18/ต.บ้านเขว้า-แบ่งเขต_บัญชีรายชื่อ/row_001114_page_0011_choice_9__raw.png,"1477,1964,2297,2060",ok,
