province,zone,form_type,voting_type,station_id,party_no,party,votes,total_ballots,invalid_ballots,no_vote_ballots
ชัยภูมิ,2,516_bch,in_district,,2,เพื่อชาติไทย,1,,,
ชัยภูมิ,2,516_bch,in_district,,3,ใหม่,,,,
ชัยภูมิ,2,516_bch,in_district,,5,รวมใจไทย,,,,
ชัยภูมิ,2,516_bch,in_district,,6,รวมไทยสร้างชาติ,,,,
ชัยภูมิ,2,516_bch,in_district,,7,พลวัต,,,,
ชัยภูมิ,2,516_bch,in_district,,8,ประชาธิปไตยใหม่,,,,
ชัยภูมิ,2,516_bch,in_district,,9,เพื่อไทย,,,,
ชัยภูมิ,2,516_bch,in_district,,10,ทางเลือกใหม่,,,,
ชัยภูมิ,2,516_bch,in_district,,27,ประชาธิปัตย์,,,,
ชัยภูมิ,2,516_bch,in_district,,28,ไทยก้าวหน้า,,,,
ชัยภูมิ,2,516_bch,in_district,,29,ไทยภักดี,,,,
ชัยภูมิ,2,516_bch,in_district,,31,ประชากรไทย,,,,
ชัยภูมิ,2,516_bch,in_district,,32,ครูไทยเพื่อประชาชน,256,,,
ชัยภูมิ,2,516_bch,in_district,,33,ประชาชาติ,256,,,
ชัยภูมิ,2,516_bch,in_district,,34,สร้างอนาคตไทย,4,,,
ชัยภูมิ,2,516_bch,in_district,,51,พร้อม,,,,
ชัยภูมิ,2,516_bch,in_district,,52,เครือข่ายชาวนาแห่งประเทศไทย,4,,,
ชัยภูมิ,2,516_bch,in_district,,53,ไทยพิทักษ์ธรรม,4,,,
ชัยภูมิ,2,516_bch,in_district,,54,ความหวังใหม่,,,,
ชัยภูมิ,2,516_bch,in_district,,55,ไทยรวมไทย,,,,
ชัยภูมิ,2,517_bch,out_district,,1,ไทยทรัพย์ทวี,,,,
ชัยภูมิ,2,517_bch,out_district,,2,เพื่อชาติไทย,2,,,
ชัยภูมิ,2,517_bch,out_district,,3,ใหม่,2,,,
ชัยภูมิ,2,517_bch,out_district,,4,มิติใหม่,2,,,
ชัยภูมิ,2,517_bch,out_district,,5,รวมใจไทย,69,,,
ชัยภูมิ,2,517_bch,out_district,,6,รวมไทยสร้างชาติ,69,,,
ชัยภูมิ,2,517_bch,out_district,,7,พลวัต,49,,,
ชัยภูมิ,2,517_bch,out_district,,8,ประชาธิปไตยใหม่,2,,,
ชัยภูมิ,2,517_bch,out_district,,9,เพื่อไทย,2,,,
ชัยภูมิ,2,517_bch,out_district,,10,ทางเลือกใหม่,4,,,
ชัยภูมิ,2,517_bch,out_district,,22,ก้าวอิสระ,20,,,
ชัยภูมิ,2,517_bch,out_district,,25,เพื่อชีวิตใหม่,,,,
ชัยภูมิ,2,517_bch,out_district,,26,คลองไทย,,,,
ชัยภูมิ,2,517_bch,out_district,,27,ประชาธิปัตย์,3,,,
ชัยภูมิ,2,517_bch,out_district,,28,ไทยก้าวหน้า,312,,,
ชัยภูมิ,2,517_bch,out_district,,29,ไทยภักดี,312,,,
ชัยภูมิ,2,517_bch,out_district,,30,แรงงานสร้างชาติ,2,,,
ชัยภูมิ,2,517_bch,out_district,,31,ประชากรไทย,2,,,
ชัยภูมิ,2,517_bch,out_district,,32,ครูไทยเพื่อประชาชน,1,,,
ชัยภูมิ,2,517_bch,out_district,,33,ประชาชาติ,1,,,
ชัยภูมิ,2,517_bch,out_district,,34,สร้างอนาคตไทย,5,,,
ชัยภูมิ,2,517_bch,out_district,,50,ประชาอาสาชาติ,,,,
ชัยภูมิ,2,517_bch,out_district,,51,พร้อม,,,,
ชัยภูมิ,2,517_bch,out_district,,52,เครือข่ายชาวนาแห่งประเทศไทย,,,,
ชัยภูมิ,2,517_bch,out_district,,53,ไทยพิทักษ์ธรรม,,,,
ชัยภูมิ,2,517_bch,out_district,,54,ความหวังใหม่,0,,,
ชัยภูมิ,2,517_bch,out_district,,55,ไทยรวมไทย,4,,,
ชัยภูมิ,2,517_bch,out_district,,56,เพื่อบ้านเมือง,0,,,
ชัยภูมิ,2,517_bch,out_district,,57,พลังไทยรักชาติ,5,,,
ชัยภูมิ,2,518_bch,election_day,1,2,เพื่อชาติไทย,10,,,
ชัยภูมิ,2,518_bch,election_day,1,3,ใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,1,5,รวมใจไทย,,,,
ชัยภูมิ,2,518_bch,election_day,1,8,ประชาธิปไตยใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,1,9,เพื่อไทย,,,,
ชัยภูมิ,2,518_bch,election_day,1,10,ทางเลือกใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,1,25,เพื่อชีวิตใหม่,10,,,
ชัยภูมิ,2,518_bch,election_day,1,27,ประชาธิปัตย์,,,,
ชัยภูมิ,2,518_bch,election_day,1,28,ไทยก้าวหน้า,,,,
ชัยภูมิ,2,518_bch,election_day,1,29,ไทยภักดี,,,,
ชัยภูมิ,2,518_bch,election_day,1,31,ประชากรไทย,,,,
ชัยภูมิ,2,518_bch,election_day,1,32,ครูไทยเพื่อประชาชน,,,,
ชัยภูมิ,2,518_bch,election_day,1,33,ประชาชาติ,,,,
ชัยภูมิ,2,518_bch,election_day,1,34,สร้างอนาคตไทย,,,,
ชัยภูมิ,2,518_bch,election_day,1,49,ไทยก้าวใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,1,50,ประชาอาสาชาติ,,,,
ชัยภูมิ,2,518_bch,election_day,1,51,พร้อม,,,,
ชัยภูมิ,2,518_bch,election_day,1,52,เครือข่ายชาวนาแห่งประเทศไทย,,,,
ชัยภูมิ,2,518_bch,election_day,1,53,ไทยพิทักษ์ธรรม,,,,
ชัยภูมิ,2,518_bch,election_day,1,54,ความหวังใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,1,55,ไทยรวมไทย,,,,
ชัยภูมิ,2,518_bch,election_day,1,57,พลังไทยรักชาติ,,,,
ชัยภูมิ,2,518_bch,election_day,2,1,ไทยทรัพย์ทวี,,,,
ชัยภูมิ,2,518_bch,election_day,2,3,ใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,2,4,มิติใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,2,5,รวมใจไทย,,,,
ชัยภูมิ,2,518_bch,election_day,2,7,พลวัต,,,,
ชัยภูมิ,2,518_bch,election_day,2,8,ประชาธิปไตยใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,2,9,เพื่อไทย,,,,
ชัยภูมิ,2,518_bch,election_day,2,10,ทางเลือกใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,2,25,เพื่อชีวิตใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,2,26,คลองไทย,,,,
ชัยภูมิ,2,518_bch,election_day,2,27,ประชาธิปัตย์,,,,
ชัยภูมิ,2,518_bch,election_day,2,28,ไทยก้าวหน้า,,,,
ชัยภูมิ,2,518_bch,election_day,2,29,ไทยภักดี,,,,
ชัยภูมิ,2,518_bch,election_day,2,31,ประชากรไทย,,,,
ชัยภูมิ,2,518_bch,election_day,2,32,ครูไทยเพื่อประชาชน,,,,
