field,observed_value,suggested_value,score,status,form_type,polling_station_no,choice_no,source_pdf,source_page
choice_name,DOS,กวัสย์ หงษ์ไทย,0.0,no_confident_match,5_16,,7,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/02-แบบ ส.ส.5_16-แบ่งเขต-นอกเขต.pdf,1
party_name,A,ปชป.,0.0,no_confident_match,5_16,,7,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/02-แบบ ส.ส.5_16-แบ่งเขต-นอกเขต.pdf,1
choice_name,คณะกรรมการนับคะแนนบัตรเลือกตั้งในเขตเลือกตั้ง ได้ดำเนินการนับบัตรเลือกตั้งตามข้อ,โสโชค สู้โนนตาด,0.1075,no_confident_match,5_16,,2,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/02-แบบ ส.ส.5_16-แบ่งเขต-นอกเขต.pdf,1
choice_name,Ts DOS,กวัสย์ หงษ์ไทย,0.0,no_confident_match,5_16,,8,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/02-แบบ ส.ส.5_16-แบ่งเขต-นอกเขต.pdf,1
party_name,A A,ปชป.,0.0,no_confident_match,5_16,,8,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/02-แบบ ส.ส.5_16-แบ่งเขต-นอกเขต.pdf,1
party_name,รวมใจไทย รวมไทยสร้างชาติ,รวมไทยสร้างชาติ,0.7895,no_confident_match,5_16_partylist,,5,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/02-แบบ ส.ส.5_16-บัญชีรายชื่อ-นอกเขต.pdf,1
party_name,พลวัต รวมไทยสร้างชาติ,รวมไทยสร้างชาติ,0.8571,no_confident_match,5_16_partylist,,6,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/02-แบบ ส.ส.5_16-บัญชีรายชื่อ-นอกเขต.pdf,1
party_name,พลวัต ประชาธิปไตยใหม่,ประชาธิปัตย์,0.625,no_confident_match,5_16_partylist,,7,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/02-แบบ ส.ส.5_16-บัญชีรายชื่อ-นอกเขต.pdf,1
party_name,เพื่อไทย ประชาธิปไตยใหม่,ประชาธิปัตย์,0.5714,no_confident_match,5_16_partylist,,8,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/02-แบบ ส.ส.5_16-บัญชีรายชื่อ-นอกเขต.pdf,1
party_name,เพื่อไทย ทางเลือกใหม,เพื่อไทย,0.5926,no_confident_match,5_16_partylist,,9,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/02-แบบ ส.ส.5_16-บัญชีรายชื่อ-นอกเขต.pdf,1
party_name,ทางเลือกใหม,ไทยก้าวใหม่,0.4545,no_confident_match,5_16_partylist,,10,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/02-แบบ ส.ส.5_16-บัญชีรายชื่อ-นอกเขต.pdf,1
choice_name,คณะกรรมการนับคะแนนบัตรเลือกตั้งในเขตเลือกตั้ง ได้ดำเนินการนับบัตรเลือกตั้งตามข้อ,โสโชค สู้โนนตาด,0.1075,no_confident_match,5_16_partylist,,2,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/02-แบบ ส.ส.5_16-บัญชีรายชื่อ-นอกเขต.pdf,1
party_name,ประชาธิปัตย์ ไทยก้าวหน้า,ประชาธิปัตย์,0.6857,no_confident_match,5_16_partylist,,27,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/02-แบบ ส.ส.5_16-บัญชีรายชื่อ-นอกเขต.pdf,2
party_name,ไทยก้าวหน้า ไทยภักดี,ไทยก้าวใหม่,0.5333,no_confident_match,5_16_partylist,,28,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/02-แบบ ส.ส.5_16-บัญชีรายชื่อ-นอกเขต.pdf,2
party_name,แรงงานสร้างชาติ ไทยภักดี,รวมไทยสร้างชาติ,0.5263,no_confident_match,5_16_partylist,,29,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/02-แบบ ส.ส.5_16-บัญชีรายชื่อ-นอกเขต.pdf,2
party_name,แรงงานสร้างชาติ ประชากรไทย,รวมไทยสร้างชาติ,0.5,no_confident_match,5_16_partylist,,3,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/02-แบบ ส.ส.5_16-บัญชีรายชื่อ-นอกเขต.pdf,2
party_name,ประชากรไทย ครูไทยเพื่อประชาชน W,ประชาชน,0.3889,no_confident_match,5_16_partylist,,31,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/02-แบบ ส.ส.5_16-บัญชีรายชื่อ-นอกเขต.pdf,2
party_name,ครูไทยเพื่อประชาชน ประชาชาติ W,รวมไทยสร้างชาติ,0.4651,no_confident_match,5_16_partylist,,32,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/02-แบบ ส.ส.5_16-บัญชีรายชื่อ-นอกเขต.pdf,2
party_name,สรางอนาคตไทย ประชาชาติ,รวมไทยสร้างชาติ,0.5556,no_confident_match,5_16_partylist,,33,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/02-แบบ ส.ส.5_16-บัญชีรายชื่อ-นอกเขต.pdf,2
party_name,สรางอนาคตไทย,เพื่อไทย,0.4,no_confident_match,5_16_partylist,,34,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/02-แบบ ส.ส.5_16-บัญชีรายชื่อ-นอกเขต.pdf,2
party_name,พร้อม,เพื่อไทย,0.3077,no_confident_match,5_16_partylist,,51,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/02-แบบ ส.ส.5_16-บัญชีรายชื่อ-นอกเขต.pdf,3
party_name,เครือขายชาวนาแหงประเทศไทย ไทยพิทักษ์ธรรม,เพื่อไทย,0.2553,no_confident_match,5_16_partylist,,52,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/02-แบบ ส.ส.5_16-บัญชีรายชื่อ-นอกเขต.pdf,3
