province,constituency_no,form_type,vote_type,polling_station_no,district,subdistrict,choice_no,choice_name,party_name,votes,eligible_voters,ballots_cast,valid_votes,invalid_votes,no_vote,source_pdf,source_page,ocr_engine,ocr_confidence,validation_status
ชัยภูมิ,2,5_17,constituency,7.0,,,5,ศฝะns โนonด,มยานน,1.0,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/02-แบบ ส.ส. 5_17-แบ่งเขต-นอกเขต.pdf,3,paddleocr+zones,0.649,needs_review
ชัยภูมิ,2,5_17,constituency,7.0,,,2,หowne ป,suga,11.0,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/02-แบบ ส.ส. 5_17-แบ่งเขต-นอกเขต.pdf,3,paddleocr+zones,0.649,needs_review
ชัยภูมิ,2,5_17,constituency,7.0,,,8,หowne,suga,11.0,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/02-แบบ ส.ส. 5_17-แบ่งเขต-นอกเขต.pdf,3,paddleocr+zones,0.649,needs_review
ชัยภูมิ,2,5_17,constituency,7.0,,,9,หowne หobne ป ป,oug suga,11.0,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/02-แบบ ส.ส. 5_17-แบ่งเขต-นอกเขต.pdf,3,paddleocr+zones,0.649,needs_review
ชัยภูมิ,2,5_17,constituency,,,,3,นาขณรศ เนOก ปรชาชิขย,,,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/02-แบบ ส.ส. 5_17-แบ่งเขต-นอกเขต.pdf,5,paddleocr+zones,0.6843,needs_review
ชัยภูมิ,2,5_17,constituency,,,,5,นายทศนย นายโค ชูในนทาด ลุขประลตร เนOก ูม รมราง,,,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/02-แบบ ส.ส. 5_17-แบ่งเขต-นอกเขต.pdf,5,paddleocr+zones,0.6843,needs_review
ชัยภูมิ,2,5_17,constituency,,,,8,นายกอลย์ ท เกรบจภา,,1.0,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/02-แบบ ส.ส. 5_17-แบ่งเขต-นอกเขต.pdf,5,paddleocr+zones,0.6843,ok
ชัยภูมิ,2,5_17,constituency,,,,55,SBคSON,กูไ,,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/02-แบบ ส.ส. 5_17-แบ่งเขต-นอกเขต.pdf,7,paddleocr+zones,0.6884,needs_review
ชัยภูมิ,2,5_17,constituency,,,,5,,กูไ,,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/02-แบบ ส.ส. 5_17-แบ่งเขต-นอกเขต.pdf,7,paddleocr+zones,0.6884,needs_review
ชัยภูมิ,2,5_17,constituency,,,,2,,กูไ กู,,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/02-แบบ ส.ส. 5_17-แบ่งเขต-นอกเขต.pdf,7,paddleocr+zones,0.6884,needs_review
ชัยภูมิ,2,5_17,constituency,,,,7,ธน,,,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/02-แบบ ส.ส. 5_17-แบ่งเขต-นอกเขต.pdf,7,paddleocr+zones,0.6884,needs_review
ชัยภูมิ,2,5_17,constituency,,,,8,ธน,,,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/02-แบบ ส.ส. 5_17-แบ่งเขต-นอกเขต.pdf,7,paddleocr+zones,0.6884,needs_review
ชัยภูมิ,2,5_17,constituency,,,,11,,b,,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/02-แบบ ส.ส. 5_17-แบ่งเขต-นอกเขต.pdf,7,paddleocr+zones,0.6884,needs_review
ชัยภูมิ,2,5_17,constituency,,,,4,sd h,,,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/02-แบบ ส.ส. 5_17-แบ่งเขต-นอกเขต.pdf,9,paddleocr+zones,0.6945,needs_review
ชัยภูมิ,2,5_17,constituency,,,,5,sd h,,,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/02-แบบ ส.ส. 5_17-แบ่งเขต-นอกเขต.pdf,9,paddleocr+zones,0.6945,needs_review
ชัยภูมิ,2,5_17,constituency,,,,7,ssn,,,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/02-แบบ ส.ส. 5_17-แบ่งเขต-นอกเขต.pdf,9,paddleocr+zones,0.6945,needs_review
ชัยภูมิ,2,5_17,constituency,,,,8,ssn,,,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/02-แบบ ส.ส. 5_17-แบ่งเขต-นอกเขต.pdf,9,paddleocr+zones,0.6945,needs_review
ชัยภูมิ,2,5_17,constituency,,,,1,sd,,,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/02-แบบ ส.ส. 5_17-แบ่งเขต-นอกเขต.pdf,9,paddleocr+zones,0.6945,needs_review
ชัยภูมิ,2,5_17,constituency,700.0,,,5,นnd สาปรS,goTwd,3.0,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/02-แบบ ส.ส. 5_17-แบ่งเขต-นอกเขต.pdf,11,paddleocr+zones,0.6559,ok
ชัยภูมิ,2,5_17,constituency,700.0,,,7,นกs un,,10.0,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/02-แบบ ส.ส. 5_17-แบ่งเขต-นอกเขต.pdf,11,paddleocr+zones,0.6559,ok
ชัยภูมิ,2,5_17,constituency,700.0,,,8,นกs un,,10.0,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/02-แบบ ส.ส. 5_17-แบ่งเขต-นอกเขต.pdf,11,paddleocr+zones,0.6559,ok
ชัยภูมิ,2,5_17,constituency,700.0,,,40,นnd สาปรS นnd สปรลS,goTd goTwd,3.0,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/02-แบบ ส.ส. 5_17-แบ่งเขต-นอกเขต.pdf,11,paddleocr+zones,0.6559,ok
ชัยภูมิ,2,5_17,constituency,700.0,,,5,msuon srasvs,ns,2.0,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/02-แบบ ส.ส. 5_17-แบ่งเขต-นอกเขต.pdf,13,paddleocr+zones,0.6683,ok
